date,future_data
2019-06-06,7.475822
2019-06-07,7.406556
2019-06-08,7.275328
2019-06-09,7.142362
2019-06-10,7.0140567
2019-06-11,6.883881
2019-06-12,6.7659264
2019-06-13,6.668146
2019-06-14,6.5964756
2019-06-15,6.54653
2019-06-16,6.513897
2019-06-17,6.4875045
2019-06-18,6.4718094
2019-06-19,6.4596386
2019-06-20,6.4486895
2019-06-21,6.4381065
2019-06-22,6.4274383
2019-06-23,6.4152765
2019-06-24,6.4024553
2019-06-25,6.3892627
2019-06-26,6.375654
2019-06-27,6.36204
2019-06-28,6.34906
2019-06-29,6.336469
2019-06-30,6.324271
2019-07-01,6.312472
2019-07-02,6.300708
2019-07-03,6.2894573
2019-07-04,6.278217
2019-07-05,6.2674584
