date,future_data
2019-06-06,2.6479797
2019-06-07,2.6475325
2019-06-08,2.6551592
2019-06-09,2.6904347
2019-06-10,2.7290702
2019-06-11,2.7605736
2019-06-12,2.790438
2019-06-13,2.820134
2019-06-14,2.8491232
2019-06-15,2.8763442
2019-06-16,2.9037015
2019-06-17,2.9302628
2019-06-18,2.9538739
2019-06-19,2.979032
2019-06-20,3.0032196
2019-06-21,3.0261903
2019-06-22,3.0488005
2019-06-23,3.0710368
2019-06-24,3.0927534
2019-06-25,3.1143043
2019-06-26,3.1354146
2019-06-27,3.156557
2019-06-28,3.1774507
2019-06-29,3.1985934
2019-06-30,3.2197342
2019-07-01,3.2408159
2019-07-02,3.262384
2019-07-03,3.2840533
2019-07-04,3.3061697
2019-07-05,3.328641
