date,future_data
2019-06-06,9.922655
2019-06-07,9.883604
2019-06-08,9.859215
2019-06-09,9.842886
2019-06-10,9.83913
2019-06-11,9.834114
2019-06-12,9.832991
2019-06-13,9.829197
2019-06-14,9.830935
2019-06-15,9.829735
2019-06-16,9.831261
2019-06-17,9.826829
2019-06-18,9.826834
2019-06-19,9.823589
2019-06-20,9.821972
2019-06-21,9.820913
2019-06-22,9.819035
2019-06-23,9.817879
2019-06-24,9.816375
2019-06-25,9.815003
2019-06-26,9.814212
2019-06-27,9.812762
2019-06-28,9.811476
2019-06-29,9.810163
2019-06-30,9.809186
2019-07-01,9.807975
2019-07-02,9.806919
2019-07-03,9.806206
2019-07-04,9.805237
2019-07-05,9.8043995
