date,future_data
2019-06-06,12.151458
2019-06-07,11.937936
2019-06-08,11.754478
2019-06-09,11.49004
2019-06-10,11.276883
2019-06-11,11.096238
2019-06-12,10.923626
2019-06-13,10.761824
2019-06-14,10.60915
2019-06-15,10.464539
2019-06-16,10.325452
2019-06-17,10.193866
2019-06-18,10.068417
2019-06-19,9.950129
2019-06-20,9.83836
2019-06-21,9.733302
2019-06-22,9.634171
2019-06-23,9.540709
2019-06-24,9.4527445
2019-06-25,9.369658
2019-06-26,9.291539
2019-06-27,9.217468
2019-06-28,9.147945
2019-06-29,9.082152
2019-06-30,9.019585
2019-07-01,8.960598
2019-07-02,8.904541
2019-07-03,8.852417
2019-07-04,8.8025875
2019-07-05,8.756304
