date,future_data
2019-06-06,12.331215
2019-06-07,12.254452
2019-06-08,12.200766
2019-06-09,12.213225
2019-06-10,12.200169
2019-06-11,12.176992
2019-06-12,12.1702
2019-06-13,12.158168
2019-06-14,12.142735
2019-06-15,12.129877
2019-06-16,12.115918
2019-06-17,12.102198
2019-06-18,12.0889435
2019-06-19,12.075012
2019-06-20,12.060755
2019-06-21,12.046696
2019-06-22,12.031966
2019-06-23,12.017713
2019-06-24,12.002963
2019-06-25,11.987945
2019-06-26,11.972878
2019-06-27,11.95768
2019-06-28,11.942173
2019-06-29,11.92715
2019-06-30,11.912211
2019-07-01,11.895965
2019-07-02,11.88043
2019-07-03,11.864702
2019-07-04,11.848467
2019-07-05,11.832812
