date,future_data
2019-06-06,9.027702
2019-06-07,9.047533
2019-06-08,9.015457
2019-06-09,8.990773
2019-06-10,8.975246
2019-06-11,8.957131
2019-06-12,8.939518
2019-06-13,8.922797
2019-06-14,8.905633
2019-06-15,8.889012
2019-06-16,8.872406
2019-06-17,8.856195
2019-06-18,8.840105
2019-06-19,8.823848
2019-06-20,8.807439
2019-06-21,8.791371
2019-06-22,8.775027
2019-06-23,8.758915
2019-06-24,8.743737
2019-06-25,8.727738
2019-06-26,8.712042
2019-06-27,8.69667
2019-06-28,8.680799
2019-06-29,8.665894
2019-06-30,8.65093
2019-07-01,8.635873
2019-07-02,8.620764
2019-07-03,8.606079
2019-07-04,8.591511
2019-07-05,8.57692
