date,future_data
2019-06-06,7.7013216
2019-06-07,7.6272326
2019-06-08,7.5334744
2019-06-09,7.43195
2019-06-10,7.3471003
2019-06-11,7.279252
2019-06-12,7.211761
2019-06-13,7.139744
2019-06-14,7.06316
2019-06-15,6.984784
2019-06-16,6.906437
2019-06-17,6.8317466
2019-06-18,6.7589197
2019-06-19,6.688197
2019-06-20,6.621155
2019-06-21,6.556063
2019-06-22,6.4920073
2019-06-23,6.429522
2019-06-24,6.3686595
2019-06-25,6.3095956
2019-06-26,6.2529655
2019-06-27,6.19825
2019-06-28,6.1461115
2019-06-29,6.096598
2019-06-30,6.0495577
2019-07-01,6.00499
2019-07-02,5.962926
2019-07-03,5.923243
2019-07-04,5.8863745
2019-07-05,5.8517976
