date,future_data
2019-06-06,8.398043
2019-06-07,8.468549
2019-06-08,8.512298
2019-06-09,8.596829
2019-06-10,8.654001
2019-06-11,8.707116
2019-06-12,8.773778
2019-06-13,8.839952
2019-06-14,8.90833
2019-06-15,8.979549
2019-06-16,9.053895
2019-06-17,9.127629
2019-06-18,9.201287
2019-06-19,9.275385
2019-06-20,9.349582
2019-06-21,9.425074
2019-06-22,9.500835
2019-06-23,9.57699
2019-06-24,9.6535425
2019-06-25,9.730006
2019-06-26,9.8064995
2019-06-27,9.882456
2019-06-28,9.957089
2019-06-29,10.03105
2019-06-30,10.103173
2019-07-01,10.173805
2019-07-02,10.242742
2019-07-03,10.309647
2019-07-04,10.373447
2019-07-05,10.433973
