date,future_data
2019-06-06,0.26193094
2019-06-07,0.27608013
2019-06-08,0.29600573
2019-06-09,0.3269472
2019-06-10,0.3595333
2019-06-11,0.38960552
2019-06-12,0.42051744
2019-06-13,0.45329762
2019-06-14,0.48814774
2019-06-15,0.5247326
2019-06-16,0.5630574
2019-06-17,0.59889317
2019-06-18,0.6330142
2019-06-19,0.6663313
2019-06-20,0.69634676
2019-06-21,0.72640944
2019-06-22,0.7561245
2019-06-23,0.7860279
2019-06-24,0.81532335
2019-06-25,0.8448272
2019-06-26,0.8737416
2019-06-27,0.9020443
2019-06-28,0.9300375
2019-06-29,0.9567833
2019-06-30,0.9834609
2019-07-01,1.0095401
2019-07-02,1.0352736
2019-07-03,1.0605817
2019-07-04,1.0856547
2019-07-05,1.1104488
