date,future_data
2019-06-06,0.029295444
2019-06-07,0.030619144
2019-06-08,0.03323412
2019-06-09,0.03622389
2019-06-10,0.039004326
2019-06-11,0.041354656
2019-06-12,0.043348312
2019-06-13,0.045046806
2019-06-14,0.046501637
2019-06-15,0.04799509
2019-06-16,0.049681187
2019-06-17,0.051013947
2019-06-18,0.052744865
2019-06-19,0.053952694
2019-06-20,0.05500555
2019-06-21,0.056007862
2019-06-22,0.05655527
2019-06-23,0.0573864
2019-06-24,0.05807495
2019-06-25,0.05884552
2019-06-26,0.0594182
2019-06-27,0.059974194
2019-06-28,0.06024933
2019-06-29,0.060413837
2019-06-30,0.060676098
2019-07-01,0.060894966
2019-07-02,0.060956478
2019-07-03,0.06118536
2019-07-04,0.06116247
2019-07-05,0.061231613
