date,future_data
2019-06-06,12.023131
2019-06-07,11.9893
2019-06-08,12.036033
2019-06-09,12.119083
2019-06-10,12.209126
2019-06-11,12.277868
2019-06-12,12.36562
2019-06-13,12.446688
2019-06-14,12.522724
2019-06-15,12.590002
2019-06-16,12.663415
2019-06-17,12.735291
2019-06-18,12.806774
2019-06-19,12.876743
2019-06-20,12.945717
2019-06-21,13.013024
2019-06-22,13.080492
2019-06-23,13.146753
2019-06-24,13.212016
2019-06-25,13.275406
2019-06-26,13.338171
2019-06-27,13.398999
2019-06-28,13.457854
2019-06-29,13.516388
2019-06-30,13.572939
2019-07-01,13.627885
2019-07-02,13.682238
2019-07-03,13.734458
2019-07-04,13.784914
2019-07-05,13.834711
