date,future_data
2019-06-06,3.7839975
2019-06-07,3.7718315
2019-06-08,3.7533193
2019-06-09,3.7453818
2019-06-10,3.7373676
2019-06-11,3.7276535
2019-06-12,3.7178469
2019-06-13,3.7084022
2019-06-14,3.6983175
2019-06-15,3.6888394
2019-06-16,3.678628
2019-06-17,3.6691165
2019-06-18,3.6594825
2019-06-19,3.650333
2019-06-20,3.6401033
2019-06-21,3.6302557
2019-06-22,3.6193347
2019-06-23,3.6087484
2019-06-24,3.5981832
2019-06-25,3.5869064
2019-06-26,3.5761452
2019-06-27,3.5643244
2019-06-28,3.5532846
2019-06-29,3.5413923
2019-06-30,3.5296793
2019-07-01,3.5179954
2019-07-02,3.5056767
2019-07-03,3.493534
2019-07-04,3.4807377
2019-07-05,3.4679985
