date,future_data
2019-06-06,4.398329
2019-06-07,4.243825
2019-06-08,4.0628896
2019-06-09,3.867024
2019-06-10,3.690555
2019-06-11,3.5390925
2019-06-12,3.3927336
2019-06-13,3.2516942
2019-06-14,3.1140995
2019-06-15,2.982213
2019-06-16,2.855402
2019-06-17,2.7299414
2019-06-18,2.608364
2019-06-19,2.4908018
2019-06-20,2.3788462
2019-06-21,2.2708263
2019-06-22,2.1671867
2019-06-23,2.0678997
2019-06-24,1.9726105
2019-06-25,1.8812017
2019-06-26,1.7945051
2019-06-27,1.7121696
2019-06-28,1.6326742
2019-06-29,1.5570288
2019-06-30,1.4836493
2019-07-01,1.4149733
2019-07-02,1.3493147
2019-07-03,1.286581
2019-07-04,1.2272682
2019-07-05,1.1706667
