date,future_data
2019-06-06,8.897287
2019-06-07,8.801227
2019-06-08,8.692654
2019-06-09,8.632058
2019-06-10,8.586624
2019-06-11,8.543455
2019-06-12,8.49555
2019-06-13,8.441942
2019-06-14,8.387207
2019-06-15,8.334408
2019-06-16,8.286631
2019-06-17,8.244746
2019-06-18,8.202674
2019-06-19,8.138491
2019-06-20,8.079598
2019-06-21,8.023171
2019-06-22,7.9655466
2019-06-23,7.907325
2019-06-24,7.8476076
2019-06-25,7.7875757
2019-06-26,7.726788
2019-06-27,7.6657
2019-06-28,7.6049957
2019-06-29,7.5437264
2019-06-30,7.481274
2019-07-01,7.418426
2019-07-02,7.3547635
2019-07-03,7.291892
2019-07-04,7.2291055
2019-07-05,7.1658235
