date,future_data
2019-06-06,9.323917
2019-06-07,9.273299
2019-06-08,9.230535
2019-06-09,9.200431
2019-06-10,9.178116
2019-06-11,9.160179
2019-06-12,9.146406
2019-06-13,9.136522
2019-06-14,9.120052
2019-06-15,9.105849
2019-06-16,9.095886
2019-06-17,9.087245
2019-06-18,9.08482
2019-06-19,9.0816555
2019-06-20,9.079824
2019-06-21,9.079305
2019-06-22,9.079485
2019-06-23,9.080685
2019-06-24,9.082468
2019-06-25,9.08482
2019-06-26,9.087913
2019-06-27,9.091802
2019-06-28,9.095819
2019-06-29,9.100066
2019-06-30,9.104647
2019-07-01,9.108286
2019-07-02,9.112312
2019-07-03,9.116107
2019-07-04,9.119689
2019-07-05,9.122837
