date,future_data
2019-06-06,13.393972
2019-06-07,13.578131
2019-06-08,13.698692
2019-06-09,13.858885
2019-06-10,13.998524
2019-06-11,14.130255
2019-06-12,14.26123
2019-06-13,14.389844
2019-06-14,14.523105
2019-06-15,14.663288
2019-06-16,14.808529
2019-06-17,14.959164
2019-06-18,15.117538
2019-06-19,15.281852
2019-06-20,15.451639
2019-06-21,15.6257305
2019-06-22,15.804825
2019-06-23,15.990278
2019-06-24,16.178513
2019-06-25,16.37423
2019-06-26,16.575508
2019-06-27,16.781582
2019-06-28,16.99168
2019-06-29,17.204811
2019-06-30,17.423931
2019-07-01,17.643581
2019-07-02,17.861462
2019-07-03,18.075674
2019-07-04,18.287338
2019-07-05,18.492195
